customer_id,first_name,last_name,date_of_birth,ssn_hash,email,phone_primary,customer_since,customer_status,segment_code,branch_id,created_ts,updated_ts
471,Rick,Walker,1958-11-08,sha256_000470,user470@example.com,555-247-3278,2020-03-31,I,DIGITAL,189,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
472,Amy,Brown,1954-06-07,sha256_000471,user471@example.com,555-886-1270,2017-11-12,A,PREMIER,398,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
473,Robert,Colon,1979-05-11,sha256_000472,user472@example.com,555-441-2070,2016-09-10,A,STANDARD,393,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
474,Jamie,Blankenship,1976-12-29,sha256_000473,user473@example.com,555-241-9250,2016-10-03,A,BASIC,454,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
475,Robert,Turner,1965-10-26,sha256_000474,user474@example.com,555-101-3893,2023-04-01,A,PREMIER,219,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
476,Rebecca,Ortiz,1955-09-29,sha256_000475,user475@example.com,555-922-6472,2021-09-13,A,STANDARD,186,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
477,Brandy,Taylor,1951-07-31,sha256_000476,user476@example.com,555-164-5184,2024-04-18,A,STANDARD,319,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
478,Heather,Shah,2007-02-03,sha256_000477,user477@example.com,555-972-4603,2014-10-19,A,BASIC,312,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
479,Melissa,Torres,1963-11-10,sha256_000478,user478@example.com,555-575-5786,2019-03-18,A,PREFERRED,263,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
480,Kathy,Vasquez,2000-12-23,sha256_000479,user479@example.com,555-693-2684,2014-12-06,A,STANDARD,411,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
481,Omar,Davis,1989-01-03,sha256_000480,user480@example.com,555-854-9896,2014-06-15,A,DIGITAL,419,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
482,Adam,Clay,1952-10-02,sha256_000481,user481@example.com,555-228-8363,2012-03-21,I,PREMIER,198,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
483,Michael,Taylor,1991-07-07,sha256_000482,user482@example.com,555-834-7673,2015-04-22,A,BASIC,418,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
484,Karen,Chavez,1954-12-08,sha256_000483,user483@example.com,555-433-5218,2013-04-18,A,BASIC,192,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
485,Melissa,Santiago,1977-04-15,sha256_000484,user484@example.com,555-854-2375,2014-07-04,A,DIGITAL,263,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
486,Stephanie,Paul,1992-09-16,sha256_000485,user485@example.com,555-845-9285,2013-03-16,A,DIGITAL,110,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
487,Robert,Bautista,1985-11-28,sha256_000486,user486@example.com,555-713-4072,2013-12-01,A,DIGITAL,236,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
488,Julie,Barnes,1972-10-01,sha256_000487,user487@example.com,555-602-1450,2019-11-25,A,DIGITAL,483,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
489,Amy,Newton,1957-01-21,sha256_000488,user488@example.com,555-937-4081,2021-04-16,A,BASIC,277,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
490,Carrie,Moore,1967-09-17,sha256_000489,user489@example.com,555-151-8149,2010-07-09,A,STANDARD,384,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
491,Jeffrey,Perry,1945-10-21,sha256_000490,user490@example.com,555-691-6603,2019-05-16,A,STANDARD,143,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
492,Jeffrey,Garcia,1950-03-10,sha256_000491,user491@example.com,555-148-7756,2015-04-06,A,DIGITAL,354,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
493,Ryan,Burns,1957-11-05,sha256_000492,user492@example.com,555-672-8141,2022-04-10,I,PREMIER,248,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
494,Anthony,Russell,1967-11-28,sha256_000493,user493@example.com,555-843-2907,2017-08-09,A,BASIC,397,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
495,Matthew,Lynn,1988-11-17,sha256_000494,user494@example.com,555-289-9313,2015-08-26,A,DIGITAL,471,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
496,Erin,Johnson,1980-08-30,sha256_000495,user495@example.com,555-577-4941,2013-09-24,A,DIGITAL,312,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
497,Richard,Wood,2000-04-29,sha256_000496,user496@example.com,555-358-6750,2015-09-19,I,PREFERRED,141,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
498,Frederick,Ramos,1983-03-27,sha256_000497,user497@example.com,555-777-1020,2019-01-06,I,PREFERRED,290,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
499,Tanner,Sampson,1946-04-04,sha256_000498,user498@example.com,555-596-9939,2007-01-18,A,STANDARD,149,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
500,David,Foley,1979-10-10,sha256_000499,user499@example.com,555-352-3527,2015-12-27,I,DIGITAL,279,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
