customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
322,Theresa Hughes,25,PA,2012-12-10,160,A,ENGAGED_MAINSTREAM,11767.6,66.67,3,2.0,18148.33,2988.24,47.33,155,16559.06,-9194.250000000002,GAMBLING,36.7761935483871,1.03,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
323,Lisa Alvarado,59,IL,2023-06-23,34,A,PREMIUM_WEALTH,2821.74,66.67,3,2.0,63936.11,99364.68,33.23,107,8860.3,-2486.699999999999,GAMBLING,40.19065420560748,19.69,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
324,Nicole Hoover,80,TX,2013-04-02,156,A,VALUE_BASIC,5289.2,100.0,2,2.0,880.97,0.0,0.0,55,5689.990000000001,-1627.1100000000006,TRAVEL,38.184000000000005,18.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
325,Angel Pollard,84,GA,2013-10-14,150,A,ENGAGED_MAINSTREAM,14247.18,100.0,3,3.0,316208.37,26870.85,20.97,101,7949.209999999999,5274.7800000000025,GROCERY,35.64455445544555,25.45,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
327,Martin Johnson,34,NC,2012-08-23,164,A,CREDIT_DEPENDENT,2823.53,100.0,1,1.0,979.13,0.0,0.0,73,5169.75,-1318.31,GAS_STATION,50.690000000000005,19.91,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
328,Sarah Shaw,21,PA,2008-05-03,215,A,GROWING_DIGITAL,9493.53,50.0,2,1.0,6844.44,0.0,0.0,59,4800.56,-1914.4500000000007,TRAVEL,32.207796610169495,21.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
329,Leah Lawrence,28,MI,2009-01-02,207,A,CREDIT_DEPENDENT,10816.7,100.0,2,2.0,34576.04,0.0,0.0,120,11819.2,-6876.860000000001,RESTAURANT,40.8355,5.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
330,Michelle Kane,55,NC,2025-08-13,8,A,PREMIUM_WEALTH,904.51,75.0,4,3.0,81338.09,89242.37,22.76,148,12611.19,954.119999999999,RESTAURANT,41.21486486486487,7.31,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
331,Lisa Sawyer,55,PA,2021-04-19,60,A,VALUE_BASIC,2793.52,100.0,2,2.0,11067.09,0.0,0.0,85,5393.82,1420.250000000001,HEALTHCARE,45.8789411764706,8.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
333,Kristin Fox,39,MI,2017-03-03,109,A,PREMIUM_WEALTH,10523.81,100.0,4,4.0,15597.59,15405.49,39.04,209,115678.59000000001,-104047.71,RESTAURANT,43.065933014354066,12.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
335,Monica Bowen,49,GA,2009-03-09,205,A,ENGAGED_MAINSTREAM,23126.66,50.0,4,2.0,79324.2,3764.46,27.69,97,12659.3,-9396.669999999998,RETAIL,44.33144329896907,16.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
336,Michele Ortiz,72,CA,2010-09-24,187,A,ENGAGED_MAINSTREAM,9166.79,100.0,2,2.0,18106.98,47622.67,37.39,72,5759.62,1506.0500000000002,RESTAURANT,36.11375,5.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
337,Jeffrey Pena,83,MI,2010-02-07,194,A,VALUE_BASIC,7919.01,100.0,2,2.0,3511.94,5689.08,41.12,79,5395.23,-2662.0399999999995,RESTAURANT,44.298607594936705,17.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
339,Steven Harrison,32,MI,2025-11-26,5,A,PREMIUM_WEALTH,407.06,66.67,3,2.0,51792.89,198453.88,20.22,168,12621.869999999999,1019.8600000000006,CRYPTO_EXCHANGE,31.54416666666667,24.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
340,Kevin Costa,82,PA,2008-01-25,219,A,VALUE_BASIC,12334.24,100.0,2,2.0,77975.4,0.0,0.0,134,14366.45,-10713.02,CRYPTO_EXCHANGE,40.30089552238806,5.57,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
341,Laura Morgan,61,MI,2020-06-10,70,A,PREMIUM_WEALTH,6389.05,100.0,4,4.0,9202.41,991.23,33.68,165,16492.06,-6895.710000000001,WIRE_TRANSFER_INTL,33.941878787878785,20.3,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
342,Jeremy Schwartz,38,TX,2013-02-16,158,A,ENGAGED_MAINSTREAM,19444.5,75.0,4,3.0,221161.32,228495.32,43.37,225,23013.93,-12537.53,UTILITIES,41.33231111111111,23.13,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
343,Andrew Santos,60,NY,2008-02-03,218,A,VALUE_BASIC,6236.93,100.0,2,2.0,305.5,218.02,48.34,94,5782.24,2262.16,GROCERY,42.55085106382979,17.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
344,James Christian,53,TX,2025-06-22,10,A,GROWING_DIGITAL,628.54,66.67,3,2.0,4361.29,0.0,0.0,175,26057.84,-13971.48,ENTERTAINMENT,35.99988571428571,7.85,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
345,Mark Phelps,79,GA,2026-01-31,3,A,PREMIUM_WEALTH,323.47,100.0,4,4.0,48167.05,11391.5,39.62,146,13228.76,-7887.56,TRAVEL,32.87623287671233,24.37,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
346,Michelle Villarreal,35,PA,2026-01-31,3,A,GROWING_DIGITAL,81.39,0.0,1,0.0,51616.2,0.0,0.0,28,1125.44,1271.2399999999998,HEALTHCARE,32.14,20.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
347,Tammy James,85,IL,2023-01-30,39,A,PREMIUM_WEALTH,3937.32,33.33,3,1.0,701465.24,5578.91,65.69,116,7116.91,-2195.79,GAS_STATION,43.96741379310345,19.56,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
348,Joshua Stewart,81,NY,2025-03-01,13,A,GROWING_DIGITAL,302.6,0.0,1,0.0,11055.15,46572.52,23.74,11,671.03,-443.25,RESTAURANT,27.27,2.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
349,Darlene Higgins,30,TX,2009-11-14,197,A,CREDIT_DEPENDENT,3374.79,100.0,1,1.0,946.11,0.0,0.0,78,8806.4,-6059.619999999999,RETAIL,37.18,11.27,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
350,Ricardo Malone,29,MI,2014-02-17,146,A,CREDIT_DEPENDENT,6866.53,100.0,2,2.0,12163.69,0.0,0.0,83,10569.22,-3321.49,CRYPTO_EXCHANGE,36.146024096385545,21.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
351,Tina Brennan,54,NY,2006-09-08,235,A,ENGAGED_MAINSTREAM,11230.65,100.0,2,2.0,14157.51,60488.71,22.73,77,4883.0,1197.3099999999995,GROCERY,36.36545454545455,7.97,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
352,Amanda Johnson,21,NC,2010-03-29,193,A,CREDIT_DEPENDENT,8075.37,100.0,2,2.0,4308.15,10885.69,33.28,130,8613.1,1014.9400000000005,CRYPTO_EXCHANGE,41.54538461538462,43.73,ELEVATED,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
353,Sheila Jones,38,NY,2007-01-08,231,A,ENGAGED_MAINSTREAM,21085.49,66.67,3,2.0,193021.43,63341.23,38.5,145,15521.12,-8411.170000000002,HEALTHCARE,46.89875862068966,10.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
354,Darrell Welch,47,TX,2021-06-11,58,A,PREMIUM_WEALTH,6823.25,100.0,4,4.0,128570.23,3679.88,34.27,157,14681.04,-1851.8200000000015,HEALTHCARE,39.49038216560509,13.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
355,Tara Mccall,83,FL,2020-06-18,70,A,VALUE_BASIC,803.47,100.0,1,1.0,98.62,0.0,0.0,50,3404.4,1315.6699999999996,GAMBLING,48.0,9.18,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
356,Gregory Bright,85,GA,2009-04-14,204,A,VALUE_BASIC,2257.59,100.0,1,1.0,83.65,0.0,0.0,80,4205.62,1987.1099999999997,RESTAURANT,38.75,24.18,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
357,Sydney Francis,28,NY,2021-04-26,60,A,PREMIUM_WEALTH,4947.53,66.67,3,2.0,59546.88,262468.79,20.86,141,10491.47,3634.2700000000004,CRYPTO_EXCHANGE,39.005319148936174,11.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
358,Joseph Hamilton,78,FL,2025-01-19,15,A,GROWING_DIGITAL,740.02,50.0,2,1.0,19281.85,18.22,27.44,114,13365.96,-9155.279999999999,GROCERY,35.08684210526315,16.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
359,Daniel Garcia,24,TX,2012-11-15,161,A,ENGAGED_MAINSTREAM,7989.13,100.0,2,2.0,20422.23,641.69,59.23,51,3904.24,154.17000000000007,RETAIL,35.29588235294117,11.74,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
360,Ryan Schultz,68,GA,2010-04-01,192,A,VALUE_BASIC,7504.85,100.0,2,2.0,2483.81,0.0,0.0,63,4299.51,-2520.13,ENTERTAINMENT,33.33111111111111,13.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
361,Jessica Brennan,75,CA,2006-12-03,232,A,ENGAGED_MAINSTREAM,22578.85,75.0,4,3.0,16852.67,14664.88,25.38,149,16917.86,-3628.8199999999997,WIRE_TRANSFER_INTL,38.254295302013425,11.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
362,Lee Wallace,78,CA,2007-09-22,223,A,VALUE_BASIC,8952.59,100.0,2,2.0,3069.36,6696.88,21.06,104,15035.84,-5963.09,GAS_STATION,42.308269230769234,20.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
364,William Berger,78,NY,2010-10-28,186,A,ENGAGED_MAINSTREAM,13866.47,100.0,3,3.0,20746.29,62560.86,27.5,105,10927.009999999998,-4063.1099999999988,RESTAURANT,41.90571428571428,7.87,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
365,Paul Williams,26,GA,2009-05-08,203,A,CREDIT_DEPENDENT,11784.36,100.0,2,2.0,110216.52,0.0,0.0,78,9390.39,130.23999999999978,ENTERTAINMENT,43.58666666666667,23.0,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
366,Barbara Flynn,53,NY,2012-04-18,168,A,ENGAGED_MAINSTREAM,14142.89,100.0,3,3.0,74945.22,135137.05,29.03,167,14394.54,-4549.4000000000015,GROCERY,38.32532934131736,8.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
367,Jonathan Carter,50,IL,2009-11-16,197,A,ENGAGED_MAINSTREAM,10165.65,100.0,3,3.0,972.92,1016.02,29.42,105,10203.06,-5805.789999999999,RETAIL,38.087714285714284,18.22,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
368,Jeanne Brooks,39,IL,2009-07-06,201,A,ENGAGED_MAINSTREAM,14678.94,100.0,3,3.0,16937.27,5040.04,43.02,184,9682.67,4993.609999999999,TRAVEL,36.416739130434784,7.78,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
369,Aaron Thomas,20,NC,2017-04-21,108,A,CREDIT_DEPENDENT,5089.14,100.0,3,3.0,535.33,405.3,29.28,136,11147.23,-5538.57,ENTERTAINMENT,44.85713235294118,11.41,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
370,Sara Schmidt,70,CA,2025-05-24,11,A,PREMIUM_WEALTH,932.08,75.0,4,3.0,4785.85,449.3,44.59,137,7486.96,2407.6099999999997,WIRE_TRANSFER_INTL,34.31072992700731,13.34,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
371,Amanda Knight,41,GA,2017-02-10,110,A,PREMIUM_WEALTH,8428.89,100.0,3,3.0,27360.02,367.52,28.02,161,18152.49,-2209.300000000003,GROCERY,36.650869565217384,8.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
373,Judy Jackson,46,MI,2023-12-06,28,A,CREDIT_DEPENDENT,1589.97,100.0,2,2.0,85553.34,0.0,0.0,104,14215.41,-3272.720000000001,GAMBLING,36.54125,16.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
374,Emily Miller,43,CA,2023-09-15,31,A,GROWING_DIGITAL,1002.53,50.0,2,1.0,644.17,0.0,0.0,110,9879.67,410.619999999999,HEALTHCARE,40.0,12.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
375,Michael Pitts,78,OH,2012-04-24,168,A,VALUE_BASIC,2421.46,100.0,1,1.0,319.06,0.0,0.0,75,12006.35,-8497.77,HEALTHCARE,50.66,25.02,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
378,Mark Durham,68,FL,2011-05-12,179,A,VALUE_BASIC,2148.07,100.0,1,1.0,121.53,0.0,0.0,71,6349.85,-6.480000000000473,GAS_STATION,35.209999999999994,18.82,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
380,Melanie Murray,36,FL,2013-08-26,152,A,CREDIT_DEPENDENT,7487.39,100.0,2,2.0,18992.97,21579.93,29.87,75,5360.360000000001,-1466.9200000000005,UTILITIES,38.66146666666667,14.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
381,Jennifer King,19,NY,2024-06-24,22,A,PREMIUM_WEALTH,1580.92,50.0,4,2.0,1320.83,667.92,65.12,159,11869.21,-5177.729999999999,GROCERY,41.511194968553454,13.53,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
382,Kevin Scott,81,MI,2009-04-02,204,A,ENGAGED_MAINSTREAM,18601.08,66.67,3,2.0,190531.18,49784.9,24.79,138,9596.08,-1211.75,ENTERTAINMENT,42.75217391304348,19.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
384,Ricky Ballard,34,FL,2023-02-07,38,A,GROWING_DIGITAL,3050.35,66.67,3,2.0,44489.09,0.0,0.0,160,11653.560000000001,1458.1699999999983,TRAVEL,41.2513125,0.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
385,Richard Santana,20,NC,2010-01-02,195,A,ENGAGED_MAINSTREAM,21238.32,75.0,4,3.0,53714.96,119482.13,34.23,169,13275.580000000002,-2402.8100000000013,RETAIL,47.33597633136095,8.05,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
391,Raven Fowler,68,PA,2024-03-15,25,A,PREMIUM_WEALTH,2547.35,75.0,4,3.0,26619.5,12830.05,28.44,255,26289.28,-8160.209999999999,WIRE_TRANSFER_INTL,41.17847058823529,15.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
392,Christina Coleman,30,NC,2012-01-23,171,A,ENGAGED_MAINSTREAM,22079.09,50.0,4,2.0,405043.66,1015541.83,32.42,155,22950.87,-14409.779999999999,GAS_STATION,42.582,28.55,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
393,Kevin Wright,43,CA,2015-10-17,126,A,ENGAGED_MAINSTREAM,4890.99,100.0,2,2.0,2353.06,2211.74,53.28,88,11443.68,-4768.47,RETAIL,35.22727272727273,30.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
394,Amy Bruce,58,OH,2006-09-06,235,A,VALUE_BASIC,9419.03,100.0,2,2.0,3029.62,0.0,0.0,51,8624.65,-4498.259999999999,CRYPTO_EXCHANGE,41.17686274509805,24.91,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
395,Aaron Gonzalez,66,CA,2011-04-11,180,A,ENGAGED_MAINSTREAM,7383.02,100.0,2,2.0,3653.2,3126.95,58.7,86,8916.89,-4223.5199999999995,ENTERTAINMENT,39.53488372093023,22.0,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
396,Justin Cruz,77,PA,2014-01-08,147,A,ENGAGED_MAINSTREAM,10450.11,100.0,3,3.0,13076.32,24257.13,38.64,102,10481.83,-5850.42,GROCERY,44.11607843137254,8.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
398,Bethany Young,31,MI,2025-02-08,14,A,PREMIUM_WEALTH,1620.3,100.0,4,4.0,106249.74,6684.8,31.76,118,7207.39,2369.3,WIRE_TRANSFER_INTL,36.43745762711865,7.03,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
399,Diana Armstrong,37,IL,2024-10-17,18,A,PREMIUM_WEALTH,1379.36,100.0,3,3.0,27377.3,16185.53,29.11,144,25475.9,-13476.880000000001,RETAIL,38.19479166666667,22.09,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
400,Steven Andrews,39,GA,2013-12-04,148,A,CREDIT_DEPENDENT,3501.65,100.0,1,1.0,12886.33,0.0,0.0,71,12850.76,-8446.16,ENTERTAINMENT,40.849999999999994,9.64,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
401,Scott Haney,85,IL,2026-02-08,2,A,VALUE_BASIC,82.09,100.0,2,2.0,3673.11,6348.14,48.04,55,3404.5099999999998,-677.56,RETAIL,29.090000000000003,16.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
402,Jason Phillips,70,PA,2025-05-08,11,A,VALUE_BASIC,262.92,100.0,1,1.0,14198.57,0.0,0.0,68,4385.23,-332.02999999999975,GAS_STATION,39.709999999999994,10.58,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
403,Thomas Spence,40,MI,2021-10-30,54,A,GROWING_DIGITAL,2699.06,50.0,2,1.0,21949.98,0.0,0.0,63,3904.02,346.9000000000001,RESTAURANT,30.15714285714286,10.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
404,Rachel Barrett,83,OH,2008-08-05,212,A,ENGAGED_MAINSTREAM,17403.04,66.67,3,2.0,56687.52,3977.78,26.36,112,6050.42,-312.78999999999996,GAS_STATION,47.32223214285715,22.0,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
405,Laura Hill,52,PA,2017-01-21,111,A,PREMIUM_WEALTH,8825.68,100.0,3,3.0,40191.67,6574.16,37.82,147,15101.300000000001,-7505.470000000001,GROCERY,45.57687074829933,5.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
407,Christopher Jennings,47,NY,2017-12-31,100,A,PREMIUM_WEALTH,8696.5,100.0,3,3.0,108589.57,0.0,0.0,132,13088.670000000002,-1795.670000000002,GAMBLING,43.17590909090909,15.63,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
408,Zachary Garner,28,NC,2022-09-30,43,A,PREMIUM_WEALTH,3963.44,100.0,4,4.0,10069.82,8422.19,22.9,199,15726.52,-4504.9000000000015,RESTAURANT,33.67005025125628,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
409,Cynthia Williams,81,PA,2018-10-21,90,A,VALUE_BASIC,3901.76,100.0,2,2.0,5828.89,0.0,0.0,49,3393.7200000000003,-1327.3100000000004,GAS_STATION,24.489183673469388,12.18,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
410,Matthew Obrien,19,OH,2024-05-14,23,A,GROWING_DIGITAL,1337.35,50.0,2,1.0,112322.13,0.0,0.0,64,3482.32,-138.11000000000013,TRAVEL,45.31125,4.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
411,Loretta Crawford,30,OH,2010-11-11,185,A,CREDIT_DEPENDENT,4111.63,100.0,1,1.0,7259.11,0.0,0.0,79,7487.84,-3475.4500000000003,GAS_STATION,41.76999999999999,5.45,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
412,Karen Strong,34,GA,2022-07-16,45,A,PREMIUM_WEALTH,3454.16,100.0,3,3.0,27848.78,23214.45,35.8,115,13111.96,-4790.869999999999,UTILITIES,38.26269565217391,13.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
414,Jeffrey Lindsey,27,MI,2006-09-08,235,A,CREDIT_DEPENDENT,7979.59,100.0,2,2.0,889.93,3027.44,26.86,107,8594.130000000001,-2247.420000000001,CRYPTO_EXCHANGE,40.18710280373832,14.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
415,James Lawson,19,NC,2014-05-30,143,A,CREDIT_DEPENDENT,6360.32,100.0,2,2.0,7299.47,396.35,21.1,57,5188.969999999999,-289.5599999999995,TRAVEL,35.08561403508772,14.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
416,Andrew Gomez,64,MI,2017-01-24,111,A,GROWING_DIGITAL,7738.13,33.33,3,1.0,10883.99,19920.88,30.03,108,6420.85,-2802.36,GAMBLING,42.59009259259259,6.0,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
417,John Fields,83,PA,2015-05-21,131,A,VALUE_BASIC,5640.87,100.0,2,2.0,5497.28,18359.48,20.54,27,5740.13,-5267.08,WIRE_TRANSFER_INTL,51.85407407407408,21.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
418,Thomas Oliver,26,FL,2010-08-02,188,A,ENGAGED_MAINSTREAM,19924.8,33.33,3,1.0,1371021.22,301.86,57.27,147,11252.12,-2140.4100000000017,GROCERY,40.812517006802715,14.86,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
419,Melissa Byrd,38,GA,2021-02-15,62,A,CREDIT_DEPENDENT,1262.89,100.0,1,1.0,3455.26,14859.56,23.25,20,974.26,9467.69,RETAIL,60.0,12.82,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
420,Charles Le,52,IL,2013-07-11,153,A,ENGAGED_MAINSTREAM,12470.01,100.0,3,3.0,52423.38,10942.17,26.35,165,18445.67,-9122.169999999998,GROCERY,40.60636363636364,14.19,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
421,Robert Hopkins,80,GA,2008-10-27,210,A,GROWING_DIGITAL,15388.66,33.33,3,1.0,17510.85,0.0,0.0,118,8521.1,-3156.2299999999996,RETAIL,45.76677966101694,16.0,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
422,Crystal Massey,65,CA,2014-10-19,138,A,ENGAGED_MAINSTREAM,11435.13,66.67,3,2.0,62845.43,231.92,35.63,169,16692.7,-5607.110000000001,ENTERTAINMENT,40.826449704142014,1.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
423,James Fuller,70,NC,2017-04-21,108,A,VALUE_BASIC,3956.47,100.0,2,2.0,1520.49,0.0,0.0,50,6407.37,-3343.17,HEALTHCARE,31.996999999999996,25.25,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
425,Troy Lucas,46,CA,2021-04-01,60,A,PREMIUM_WEALTH,3146.14,100.0,2,2.0,35850.89,69599.63,50.45,63,13377.199999999999,-8150.6399999999985,GROCERY,41.26587301587301,5.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
426,John Parker,32,MI,2007-05-13,227,A,ENGAGED_MAINSTREAM,13634.15,100.0,3,3.0,3005.83,1188.1,38.28,91,9433.08,6723.24,TRAVEL,29.669010989010985,29.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
427,Diana Alexander,76,NY,2015-06-03,130,A,VALUE_BASIC,3019.1,100.0,1,1.0,10824.09,47543.59,22.77,20,1351.26,-555.41,RESTAURANT,40.0,9.91,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
